updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,102,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,192,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,55,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,107,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,31,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,95,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,17,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,62,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,18,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,57,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,105,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,183,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,36,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,62,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,28,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,81,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,23,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,96,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,55,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,74,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,34,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,93,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,23,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,60,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,27,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,39,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,20,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,120,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,87,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,300,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,5,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,23,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,59,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,142,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,9,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,87,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,36,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,54,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,38,,,,,2014
2014-11-13 00:03:51.085000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,George,ocd-division/country:us/state:ms/county:george/county:george,89,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,39,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,46,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,67,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,94,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,65,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,68,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,41,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,64,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,71,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,92,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,9,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,8,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,26,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,23,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,38,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,32,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,63,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,64,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,103,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,84,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,31,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,33,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,38,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,29,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,8,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,12,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,45,,,,,2014
2014-11-13 00:03:50.611000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Franklin,ocd-division/country:us/state:ms/county:franklin/county:franklin,99,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,259,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,604,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,66,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,136,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,62,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,1,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,149,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,68,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,90,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,209,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,131,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,33,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,44,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,188,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,305,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,509,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,151,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,55,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,128,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,230,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,134,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,112,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,105,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,23,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,129,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,85,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,302,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,199,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,144,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,369,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,53,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,2,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,37,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,32,,,,,2014
2014-11-13 00:03:49.967000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Forrest,ocd-division/country:us/state:ms/county:forrest/county:forrest,61,,,,,2014
